2024-06-14 13:56:03+00:00, 24
2024-06-14 13:30:21+00:00, 25
2024-06-14 13:12:38+00:00, 22
2024-06-14 12:47:07+00:00, 20
2024-06-14 12:00:11+00:00, 19
2024-06-14 11:27:07+00:00, 17
2024-06-14 11:11:59+00:00, 14
2024-06-13 22:37:26+00:00, 65
2024-06-13 22:02:45+00:00, 54
2024-06-13 21:32:51+00:00, 53
2024-06-13 21:07:08+00:00, 49
2024-06-13 20:09:07+00:00, 16
2024-06-13 19:00:14+00:00, 45
2024-06-13 18:33:32+00:00, 28
2024-06-13 18:00:06+00:00, 25
2024-06-13 17:33:06+00:00, 29
2024-06-13 17:00:00+00:00, 25
2024-06-13 16:34:32+00:00, 27
2024-06-13 16:03:52+00:00, 20
2024-06-13 15:37:37+00:00, 24
2024-06-13 14:50:21+00:00, 19
2024-06-13 14:28:14+00:00, 30
2024-06-13 13:59:58+00:00, 24
2024-06-13 13:28:14+00:00, 21
2024-06-13 13:04:40+00:00, 28
2024-06-13 12:28:45+00:00, 27
2024-06-13 11:59:35+00:00, 24
2024-06-13 11:35:06+00:00, 19
2024-06-13 11:03:46+00:00, 14
2024-06-12 23:00:11+00:00, 107
2024-06-12 22:39:22+00:00, 103
2024-06-12 22:09:06+00:00, 98
2024-06-12 21:38:11+00:00, 89
2024-06-12 21:04:10+00:00, 51
2024-06-12 20:29:40+00:00, 41
2024-06-12 19:52:54+00:00, 38
2024-06-12 19:23:07+00:00, 27
2024-06-12 18:58:39+00:00, 25
2024-06-12 18:30:31+00:00, 23
2024-06-12 17:56:20+00:00, 24
2024-06-12 17:29:55+00:00, 25
2024-06-12 16:55:34+00:00, 33
2024-06-12 16:37:12+00:00, 34
2024-06-12 16:01:38+00:00, 25
2024-06-12 15:26:52+00:00, 17
2024-06-12 14:56:05+00:00, 28
2024-06-12 14:25:37+00:00, 26
2024-06-12 14:07:02+00:00, 23
2024-06-12 13:39:28+00:00, 28
2024-06-12 13:04:30+00:00, 26
2024-06-12 12:26:46+00:00, 26
2024-06-12 12:11:34+00:00, 23
2024-06-12 11:29:48+00:00, 18
2024-06-12 11:08:57+00:00, 13
2024-06-11 23:01:44+00:00, 71
2024-06-11 22:35:20+00:00, 101
2024-06-11 21:57:28+00:00, 75
2024-06-11 21:36:51+00:00, 70
