2024-06-26 23:03:00+00:00, 83
2024-06-26 22:35:14+00:00, 102
2024-06-26 22:04:12+00:00, 91
2024-06-26 21:30:57+00:00, 49
2024-06-26 19:29:00+00:00, 35
2024-06-26 19:01:56+00:00, 34
2024-06-26 18:31:22+00:00, 38
2024-06-26 18:08:38+00:00, 34
2024-06-26 17:00:06+00:00, 26
2024-06-26 16:41:09+00:00, 27
2024-06-26 16:01:43+00:00, 21
2024-06-26 15:33:17+00:00, 31
2024-06-26 14:37:52+00:00, 29
2024-06-26 14:12:36+00:00, 25
2024-06-26 13:28:22+00:00, 30
2024-06-26 12:53:47+00:00, 26
2024-06-26 11:59:35+00:00, 15
2024-06-26 11:28:59+00:00, 16
2024-06-26 10:57:20+00:00, 12
2024-06-25 22:35:02+00:00, 84
2024-06-25 22:04:46+00:00, 85
2024-06-25 21:25:46+00:00, 72
2024-06-25 21:01:29+00:00, 66
2024-06-25 20:34:17+00:00, 57
2024-06-25 19:57:59+00:00, 34
2024-06-25 19:30:03+00:00, 30
2024-06-25 18:30:55+00:00, 30
2024-06-25 18:01:02+00:00, 22
2024-06-25 17:31:36+00:00, 10
2024-06-25 15:38:43+00:00, 16
2024-06-25 14:34:02+00:00, 20
2024-06-25 14:03:28+00:00, 21
2024-06-25 13:28:48+00:00, 21
2024-06-25 12:01:58+00:00, 17
2024-06-25 11:30:23+00:00, 16
2024-06-24 23:02:06+00:00, 88
2024-06-24 22:25:18+00:00, 84
2024-06-24 22:01:42+00:00, 75
2024-06-24 21:30:07+00:00, 69
2024-06-24 20:59:58+00:00, 55
2024-06-24 20:34:08+00:00, 44
2024-06-24 19:59:49+00:00, 47
2024-06-24 19:30:05+00:00, 36
2024-06-24 19:07:24+00:00, 42
2024-06-24 18:40:49+00:00, 31
2024-06-24 18:03:35+00:00, 30
2024-06-24 16:59:37+00:00, 31
2024-06-24 16:38:03+00:00, 30
2024-06-24 16:00:36+00:00, 11
2024-06-24 15:31:18+00:00, 21
2024-06-24 14:58:26+00:00, 27
2024-06-24 14:32:40+00:00, 25
2024-06-24 14:01:11+00:00, 29
2024-06-24 13:32:30+00:00, 31
2024-06-24 13:01:29+00:00, 24
2024-06-24 12:36:17+00:00, 24
2024-06-24 12:03:30+00:00, 17
2024-06-24 11:32:58+00:00, 20
2024-06-24 11:11:03+00:00, 19
2024-06-23 19:51:49+00:00, 40
2024-06-23 19:28:01+00:00, 37
2024-06-23 18:52:58+00:00, 35
2024-06-23 18:23:16+00:00, 26
2024-06-23 17:57:46+00:00, 26
2024-06-23 17:29:25+00:00, 28
2024-06-23 16:27:33+00:00, 24
2024-06-23 16:05:40+00:00, 25
2024-06-23 15:11:58+00:00, 23
2024-06-23 14:58:23+00:00, 26
2024-06-23 14:47:43+00:00, 22
2024-06-23 14:04:44+00:00, 21
2024-06-23 13:40:02+00:00, 18
2024-06-22 19:26:37+00:00, 41
2024-06-22 19:00:48+00:00, 44
2024-06-22 18:32:14+00:00, 48
2024-06-22 17:53:43+00:00, 46
2024-06-22 17:28:56+00:00, 39
2024-06-22 16:02:13+00:00, 39
2024-06-22 15:30:31+00:00, 29
2024-06-22 14:05:14+00:00, 19
2024-06-21 22:22:52+00:00, 66
2024-06-21 21:36:39+00:00, 61
2024-06-21 20:57:22+00:00, 53
2024-06-21 20:32:20+00:00, 46
2024-06-21 20:02:46+00:00, 43
2024-06-21 19:34:11+00:00, 37
2024-06-21 19:30:07+00:00, 40
2024-06-21 19:00:26+00:00, 32
2024-06-21 18:27:13+00:00, 35
2024-06-21 18:02:26+00:00, 30
2024-06-21 17:30:24+00:00, 15
2024-06-21 17:05:35+00:00, 18
2024-06-21 14:50:43+00:00, 22
2024-06-21 14:20:38+00:00, 22
2024-06-21 13:35:45+00:00, 26
2024-06-21 12:52:21+00:00, 26
2024-06-21 12:31:43+00:00, 27
2024-06-21 12:04:52+00:00, 22
2024-06-21 11:40:05+00:00, 18
2024-06-20 22:58:51+00:00, 64
2024-06-20 22:26:13+00:00, 87
2024-06-20 22:02:21+00:00, 66
2024-06-20 21:29:32+00:00, 53
2024-06-20 21:02:29+00:00, 60
2024-06-20 20:29:19+00:00, 47
2024-06-20 20:04:46+00:00, 45
2024-06-20 19:27:24+00:00, 35
2024-06-20 19:00:35+00:00, 40
2024-06-20 18:30:18+00:00, 25
2024-06-20 17:59:40+00:00, 22
2024-06-20 17:34:54+00:00, 21
2024-06-20 16:59:03+00:00, 18
2024-06-20 16:36:43+00:00, 19
2024-06-20 15:59:53+00:00, 17
2024-06-20 15:34:07+00:00, 20
2024-06-20 14:57:01+00:00, 19
2024-06-20 13:28:00+00:00, 22
2024-06-20 12:57:00+00:00, 32
2024-06-20 12:32:16+00:00, 26
2024-06-19 22:49:33+00:00, 90
2024-06-19 22:30:13+00:00, 103
2024-06-19 22:00:08+00:00, 79
2024-06-19 21:33:33+00:00, 48
2024-06-19 20:55:51+00:00, 50
2024-06-19 20:28:30+00:00, 38
2024-06-19 20:06:18+00:00, 39
2024-06-19 19:32:09+00:00, 37
2024-06-19 18:53:48+00:00, 35
2024-06-19 18:33:29+00:00, 26
2024-06-19 17:54:32+00:00, 16
2024-06-19 17:21:54+00:00, 24
2024-06-19 16:58:39+00:00, 30
2024-06-19 16:32:57+00:00, 30
2024-06-19 15:56:34+00:00, 32
2024-06-19 15:47:00+00:00, 30
2024-06-19 15:37:47+00:00, 22
2024-06-19 15:00:56+00:00, 18
2024-06-19 14:37:11+00:00, 19
2024-06-19 13:55:41+00:00, 22
2024-06-19 13:02:35+00:00, 25
2024-06-19 12:32:44+00:00, 17
2024-06-19 12:02:36+00:00, 12
2024-06-19 11:31:36+00:00, 16
2024-06-19 11:03:36+00:00, 11
2024-06-18 22:59:32+00:00, 107
2024-06-18 22:32:00+00:00, 123
2024-06-18 22:06:03+00:00, 105
2024-06-18 21:30:55+00:00, 92
2024-06-18 21:03:33+00:00, 81
2024-06-18 20:32:53+00:00, 51
2024-06-18 19:56:00+00:00, 41
2024-06-18 19:30:04+00:00, 38
2024-06-18 18:59:29+00:00, 36
2024-06-18 18:30:08+00:00, 33
2024-06-18 18:01:11+00:00, 28
2024-06-18 17:24:24+00:00, 35
