2024-08-22 8:33:55, 18
2024-08-22 8:03:04, 14
2024-08-22 7:43:23, 12
2024-08-22 7:01:44, 7
2024-08-21 17:58:47, 66
2024-08-21 17:29:18, 74
2024-08-21 17:01:08, 52
2024-08-21 16:32:35, 37
2024-08-21 16:11:24, 41
2024-08-21 15:27:07, 28
2024-08-21 15:06:03, 30
2024-08-21 14:39:10, 28
2024-08-21 14:00:11, 16
2024-08-21 13:33:34, 18
2024-08-21 13:00:02, 18
2024-08-21 12:33:27, 20
2024-08-21 12:06:19, 19
2024-08-21 11:31:21, 21
2024-08-21 10:55:40, 13
2024-08-21 10:34:05, 11
2024-08-21 10:02:07, 15
2024-08-21 9:31:24, 14
2024-08-21 7:32:06, 14
2024-08-21 7:03:32, 10
2024-08-20 18:34:42, 79
2024-08-20 18:07:18, 80
2024-08-20 17:32:34, 60
2024-08-20 16:58:30, 47
2024-08-20 16:32:20, 40
2024-08-20 16:01:48, 38
2024-08-20 14:58:59, 20
2024-08-20 14:08:48, 31
2024-08-20 11:28:26, 14
2024-08-19 18:23:23, 78
2024-08-19 16:54:09, 51
2024-08-19 16:32:45, 48
2024-08-19 16:01:48, 29
2024-08-19 15:43:19, 27
2024-08-19 15:00:51, 21
2024-08-19 13:59:44, 18
2024-08-19 13:32:53, 23
2024-08-19 10:56:35, 18
2024-08-19 10:32:07, 13
2024-08-19 10:14:52, 16
2024-08-19 9:34:39, 14
2024-08-19 9:03:57, 14
2024-08-19 8:33:30, 15
2024-08-19 8:09:53, 10
2024-08-19 7:34:57, 15
2024-08-19 7:06:34, 11
2024-08-18 13:39:12, 22
2024-08-17 15:53:04, 45
2024-08-17 15:27:36, 43
2024-08-17 15:00:02, 54
2024-08-17 14:29:04, 47
2024-08-17 14:12:33, 39
2024-08-17 13:37:29, 37
2024-08-17 13:13:01, 31
2024-08-16 18:33:33, 59
2024-08-16 18:00:47, 58
2024-08-16 17:32:07, 43
2024-08-16 16:55:15, 32
2024-08-16 16:30:25, 23
2024-08-16 15:20:49, 16
2024-08-16 14:31:40, 25
2024-08-16 14:09:02, 19
2024-08-16 13:30:12, 14
2024-08-16 13:04:22, 12
2024-08-16 12:33:27, 14
2024-08-16 11:56:42, 17
2024-08-15 18:41:26, 61
2024-08-15 18:02:39, 57
2024-08-15 17:32:24, 84
2024-08-15 17:02:00, 71
2024-08-15 16:32:42, 46
2024-08-15 16:01:56, 38
2024-08-15 15:27:09, 28
2024-08-15 15:01:26, 28
2024-08-15 14:03:22, 15
2024-08-15 13:33:52, 17
2024-08-15 13:02:37, 19
2024-08-15 12:02:03, 21
2024-08-15 11:33:40, 17
2024-08-14 18:33:19, 81
2024-08-14 18:02:49, 76
2024-08-14 17:28:56, 70
2024-08-14 16:57:19, 53
2024-08-14 16:00:07, 36
2024-08-14 14:55:30, 44
2024-08-14 14:28:25, 36
2024-08-14 13:59:54, 30
2024-08-14 13:26:30, 26
2024-08-14 12:59:41, 28
2024-08-14 12:28:41, 15
2024-08-14 11:56:50, 20
2024-08-14 11:32:35, 16
2024-08-14 11:32:06, 15
2024-08-13 18:34:18, 92
2024-08-13 18:00:17, 99
2024-08-13 17:30:16, 81
2024-08-13 17:00:10, 83
2024-08-13 16:26:36, 54
2024-08-13 16:10:06, 43
2024-08-12 18:04:59, 86
2024-08-12 17:40:27, 87
2024-08-12 16:58:43, 63
2024-08-12 16:29:40, 49
2024-08-12 16:01:21, 34
2024-08-12 15:32:48, 34
2024-08-12 15:02:53, 34
2024-08-12 15:01:24, 34
2024-08-12 13:59:00, 21
2024-08-12 13:30:55, 17
2024-08-12 12:34:57, 18
2024-08-12 11:00:13, 18
2024-08-12 10:27:59, 14
2024-08-12 10:00:40, 21
2024-08-12 9:37:48, 31
2024-08-12 8:53:26, 39
2024-08-12 8:29:30, 30
2024-08-12 7:58:03, 22
2024-08-12 7:29:25, 14
2024-08-12 6:55:18, 7
2024-08-12 6:39:18, 1
2024-08-11 14:29:38, 22
2024-08-11 13:31:36, 27
2024-08-09 18:28:38, 96
2024-08-09 17:57:34, 66
2024-08-09 17:30:48, 58
2024-08-09 16:57:00, 46
2024-08-09 16:33:32, 40
2024-08-09 16:01:31, 46
2024-08-09 15:33:16, 42
2024-08-09 14:56:12, 41
2024-08-09 14:28:01, 35
2024-08-09 13:58:17, 27
2024-08-09 13:36:19, 29
2024-08-09 12:55:33, 38
2024-08-09 12:32:53, 34
2024-08-09 11:25:07, 19
2024-08-09 11:12:25, 21
2024-08-09 10:30:43, 15
2024-08-09 10:00:31, 24
2024-08-09 9:37:33, 33
2024-08-09 9:04:41, 22
2024-08-09 8:30:33, 13
2024-08-09 8:08:18, 15
2024-08-09 7:31:41, 9
2024-08-09 7:05:32, 10
2024-08-08 18:32:41, 83
2024-08-08 17:33:12, 71
2024-08-08 16:59:18, 50
2024-08-08 15:27:03, 29
2024-08-08 15:02:32, 27
2024-08-08 14:31:51, 20
2024-08-08 14:01:51, 18
2024-08-08 13:35:13, 21
2024-08-08 13:02:06, 21
2024-08-08 12:30:40, 25
2024-08-08 12:05:14, 22
2024-08-08 11:27:29, 23
2024-08-08 10:56:15, 20
2024-08-08 10:35:41, 14
2024-08-08 10:14:51, 13
2024-08-08 9:31:20, 9
2024-08-08 9:01:53, 10
2024-08-08 8:30:47, 12
2024-08-08 8:09:00, 11
2024-08-08 7:45:42, 11
2024-08-08 7:01:47, 10
2024-08-07 18:00:40, 89
2024-08-07 17:35:46, 87
2024-08-07 17:03:22, 61
2024-08-07 16:35:01, 43
2024-08-07 15:38:44, 29
2024-08-07 10:55:30, 19
2024-08-07 10:32:55, 12
2024-08-07 10:00:49, 20
2024-08-07 9:36:47, 21
2024-08-07 9:07:03, 19
2024-08-07 8:37:24, 18
2024-08-07 8:15:15, 18
2024-08-07 7:31:15, 8
2024-08-07 7:03:20, 9
2024-08-06 18:30:06, 100
2024-08-06 18:06:42, 93
2024-08-06 17:34:43, 83
2024-08-06 16:30:55, 42
2024-08-06 15:59:05, 32
2024-08-06 15:35:16, 31
2024-08-06 14:58:44, 42
2024-08-06 14:35:22, 38
2024-08-06 14:13:46, 28
2024-08-06 13:06:38, 12
2024-08-06 12:34:06, 13
2024-08-06 12:03:33, 8
2024-08-06 11:32:56, 7
2024-08-06 7:35:42, 11
2024-08-04 15:01:36, 56
2024-08-04 14:02:09, 31
2024-08-02 18:33:10, 48
2024-08-02 18:10:55, 58
2024-08-02 17:31:38, 67
2024-08-02 17:07:00, 71
2024-08-02 16:34:29, 54
2024-08-02 15:59:06, 25
2024-08-02 15:28:01, 16
2024-08-02 15:00:36, 20
2024-08-02 14:32:17, 27
2024-08-02 14:09:52, 22
2024-08-02 13:35:21, 20
2024-08-02 13:02:21, 19
2024-08-02 12:30:13, 14
2024-08-02 12:02:11, 12
2024-08-02 10:59:39, 10
2024-08-02 10:37:11, 15
2024-08-02 10:03:46, 18
2024-08-02 9:32:08, 19
2024-08-02 9:03:10, 23
2024-08-02 8:36:19, 21
2024-08-02 8:06:27, 18
2024-08-02 7:39:16, 11
2024-08-02 7:01:52, 5
2024-08-01 18:35:09, 61
2024-08-01 18:02:23, 56
2024-08-01 17:35:28, 55
2024-08-01 17:09:01, 58
2024-08-01 16:33:44, 55
2024-08-01 15:28:18, 24
2024-08-01 15:01:53, 21
2024-08-01 14:32:18, 18
2024-08-01 13:39:13, 21
2024-08-01 12:59:29, 26
2024-08-01 12:32:05, 22
2024-08-01 12:00:43, 22
2024-08-01 11:34:03, 21
2024-08-01 9:04:00, 23
2024-08-01 7:32:47, 13
2024-07-31 18:39:43, 105
2024-07-31 18:05:50, 93
2024-07-31 17:36:01, 58
2024-07-31 17:00:35, 53
2024-07-31 16:33:29, 37
2024-07-31 15:28:24, 32
2024-07-31 15:05:41, 30
2024-07-31 14:33:37, 25
2024-07-31 13:37:48, 22
2024-07-31 13:02:14, 18
2024-07-31 12:30:14, 23
2024-07-31 11:59:25, 18
2024-07-31 11:35:43, 24
2024-07-31 10:59:13, 14
2024-07-31 10:31:53, 22
2024-07-31 10:04:47, 19
2024-07-31 9:39:38, 22
2024-07-31 9:01:45, 17
2024-07-31 8:31:13, 22
2024-07-31 8:02:54, 14
2024-07-31 7:43:02, 11
2024-07-31 7:01:10, 9
2024-07-30 18:25:32, 83
2024-07-30 17:56:39, 78
2024-07-30 17:32:32, 75
2024-07-30 17:04:37, 63
2024-07-30 16:40:39, 43
2024-07-30 16:00:50, 30
2024-07-30 15:27:52, 26
2024-07-30 15:04:53, 30
2024-07-30 14:35:10, 28
2024-07-30 14:08:58, 18
2024-07-30 13:31:25, 21
2024-07-30 13:09:12, 26
2024-07-30 12:30:24, 23
2024-07-30 12:04:48, 18
2024-07-30 11:34:06, 11
2024-07-30 10:03:00, 25
2024-07-30 8:43:28, 19
